scorer,,filename,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_145.png,300.391684104348,86.15114701828719,534.0770858785328,222.10217164294698,529.0650665375315,213.3311377961947,523.426544778905,179.50000724443606,508.3904867559012,199.54808460844117,461.4028054340141,150.05439361605352,444.4872401581348,176.36749515631027,421.9331531236291,157.57242262755568,316.68074696260214,118.7292727347957,471.42684411601675,133.13882834017448,550.366148736787,337.3786164859762,506.5109795030257,334.24610439785044,527.8120617022811,302.29448109896725,504.0049698325251,301.6679786813421,543.4746221429101,259.0658142828312,507.7639843382761,254.05379494182992,527.8120617022811,222.10217164294673,512.1495012616521,142.53636460455138
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_17.png,237.74144234183194,203.93360153181723,478.94487312751863,336.75211406835103,242.75346168283323,252.1742876889546,260.2955293763377,264.70433604145774,274.7050849817164,239.64423933645136,304.7772010277241,307.9330028575938,328.58429289748017,287.88492549358864,362.41542344923874,316.0775342867212,463.9088151045147,278.4873892292116,145.64558695093334,176.36749515631033,386.22251531899485,307.30650043996894,166.32016673256362,198.29507977319093,157.54913288581136,233.37921516019992,181.98272717319261,219.5961619724464,204.5368142076984,291.0174375817147,226.464398824579,257.186307029956,256.5365148705867,274.72837472346055,356.7769016906123,225.2346837310729
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_233.png,235.8619350889564,133.1388283401743,465.16181993976505,263.4513312062077,458.27029334588826,164.46394922143242,432.5836942232567,151.9339008689292,441.35472807000895,178.24700240918594,356.15039927298716,192.65655801456455,391.23453465999614,208.94562087281878,351.76488234961107,222.1021716429471,243.37996410045832,236.51172724832577,392.48753949524644,94.9221808650394,574.173240606543,269.71635538245914,561.6431922540398,125.62079932867223,525.9325544494056,116.22326306429483,532.1975786256572,143.1628670221767,469.54733686314114,137.52434526355026,495.2339359857727,165.0904516390573,458.89679576351347,171.9819782329341,413.16211927687675,262.8248287885824
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_350.png,98.6579056290463,212.07813296094443,289.7411430047202,335.49910923310097,113.067461234425,322.9690608805978,139.38056277468172,285.37891582308816,111.18795398154953,280.3668964820869,197.01878519619646,299.7884714284669,168.82617640306427,279.7403940644617,195.76578036094614,280.3668964820869,283.4761188284686,230.24670307207404,208.9223311310745,170.10247098005865,436.96921114663286,342.3906358269777,408.15009993587546,206.43961120231793,359.9094137787382,207.06611361994308,373.06596454886653,244.6562586774527,302.2711913572234,244.6562586774527,328.58429289748017,269.71635538245914,287.86163575184474,272.22236505295973,210.80183838395004,306.0534956047185
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_396.png,2.8030357323968005,152.5604032865542,121.83849508117729,341.1376309917274,,,,,,,48.537712219033516,205.8131087846928,-0.9559787733541576,218.96965955482122,27.863132437403216,150.6808960336787,,,176.34420541456623,94.29567844741425,314.80123970972664,266.5838432943333,204.53681420769846,254.6802973594553,227.09090124220424,227.7406934015734,204.53681420769846,217.09015230194566,252.7775003648358,175.11449032106,228.34390607745453,168.84946614480836,242.7534616828332,149.4278911984284,315.4277421273518,118.72927273479556
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_474.png,289.74114300472024,81.7656300949109,413.16211927687687,207.0661136199429,394.99354916574714,187.64453867356295,379.9574911427434,158.8254274628056,369.9334524607408,178.24700240918557,333.59631223848146,133.13882834017406,314.17473729210144,155.6929153746798,304.15069861009897,133.13882834017406,371.81295971361624,109.9582388880431,206.41632146057393,89.91016152403805,311.0422252039757,218.34315713719585,298.51217685147253,143.16286702217664,270.3195680583402,142.5363646045515,282.8496164108435,163.83744680380696,228.97040849507968,157.57242262755537,245.25947135333385,185.13852900306267,217.06686256020166,173.2349830681846,291.6206502575957,111.83774614091894
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_740.png,157.54913288581142,101.8137074589163,287.86163575184474,255.9333021947058,182.60922959081785,251.54778527132962,213.93435047207583,226.48768856632321,187.62124893181908,220.22266439007157,260.2955293763377,188.27104109118844,230.22341333033,170.72897339768392,259.04252454108735,161.95793955093168,240.87395442995773,113.71725339379435,71.71830167116445,246.53576593032827,345.4998581733595,324.2220657158483,75.47731617691541,281.6199013173373,120.58549024592695,288.511427911214,116.19997332255083,261.5718239533321,193.88627310807072,307.3065004399689,194.51277552569587,280.366896482087,209.54883354869972,283.4994085702128,319.1867566331028,283.49940857021284
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_860.png,313.5482348744763,101.18720504129098,537.2095979666586,184.51202658543724,535.9565931314083,135.01833559304958,518.4145254379038,122.48828724054638,519.6675302731542,141.28335976930123,457.017288510638,123.11478965817156,460.1498005987638,147.5483839455528,439.47522081713356,146.29537911030252,334.84931707373175,165.09045163905733,320.4397614683531,217.09015230194586,546.6071342310361,319.21004637484714,539.0891052195341,295.40295450509103,534.0770858785328,279.740394064462,530.3180713727819,304.17398835184326,465.78832235739026,269.0898529648343,465.78832235739026,302.2944810989677,436.34270872900777,286.6319206583387,338.60833157948275,236.5117272483256
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_top_view_1_2022-08-10_15-45-58_921.png,408.77660235350066,144.41587185742702,545.9806318134108,331.11359230972477,530.944573790407,155.06641295705475,512.1495012616522,178.8735048268108,544.7276269781605,190.15054834406368,500.87245774439924,231.4997079073243,536.5830955490335,239.64423933645134,497.7399456562735,272.8488674705849,413.78862169450196,316.07753428672095,223.9583891540784,222.72867406057208,476.438863457018,339.884626156477,226.46439882457904,323.5955632982229,246.5124761885842,325.4750705510984,239.6209495947074,302.2944810989674,332.9698098208563,312.94502219859515,323.5722735564789,276.6078819763358,361.16241861398856,288.51142791121384,465.1618199397651,240.8972441717017
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_159.png,135.6215482689308,154.4399105394296,336.72882432660725,334.24610439785056,162.5611522268127,228.3671958191985,217.06686256020166,183.259021750187,,,290.3676454223454,275.3548771410855,229.59691091270489,265.330838459083,303.52419619247377,276.6078819763359,,,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_433.png,228.34390607745453,208.94562087281855,521.5470375260296,312.31851978096995,239.6209495947074,248.41527318320362,252.15099794721064,230.246703072074,280.3436067403428,217.71665471957078,338.60833157948275,275.98137955871067,364.2949307021143,244.65625867745268,386.84901773662006,272.22236505295973,510.8964964264018,262.8248287885823,231.47641816558033,166.3434564743077,396.87305641862264,230.24670307207396,245.88597377095905,222.10217164294693,269.06656322308993,198.29507977319082,259.04252454108735,193.28306043218953,308.53621553347506,202.68059669656697,,,314.80123970972664,213.95764021381984,388.72852498949555,223.35517647819722
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_484.png,290.3676454223454,128.75331141679806,401.88507575962393,245.28276109507783,354.8973944377369,135.6448380106748,349.2588726791105,148.17488636317802,366.80094037261495,144.41587185742702,353.0178871848614,196.41557252031532,383.0900032308691,193.90956284981468,367.4274427902401,208.31911845519335,293.5001575104712,247.16226834795333,322.94577113885373,172.60848065055927,498.9929504915238,307.30650043996866,494.60743356814766,217.71665471957112,462.0293078516393,178.87350482681114,449.4992594991361,194.53606526744016,,,386.8490177366201,261.5718239533321,368.05394520786524,257.18630702995597,323.5722735564789,250.2947804360792
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_652.png,277.21109465221707,12.22386173851828,402.51157817724913,307.9330028575939,333.59631223848146,17.86238349714472,,,,,371.81295971361624,230.2467030720741,302.2711913572234,227.74069340157345,332.9698098208563,280.3668964820869,,,247.13897860620935,163.21094438618192,317.93375179785244,236.51172724832568,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_688.png,168.19967398543915,120.60877998767103,387.47552015424526,277.8608868115863,186.99474651419393,132.51232592254908,228.97040849507968,143.78936943980196,225.21139398932874,133.76533075779938,268.4400608054648,222.72867406057216,,,296.632669598597,227.11419098394825,368.6804476254905,275.3548771410856,249.0184858590848,166.34345647430771,353.0178871848615,247.16226834795341,,,,,,,,,,,298.51217685147253,212.70463537856958,340.4878388323582,237.76473208357598
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_717.png,204.53681420769843,86.15114701828719,265.9340511349642,217.09015230194572,226.46439882457904,105.57272196466718,245.25947135333385,119.3557751524207,,,253.40400278246094,190.15054834406382,,,,,,,251.52449552958544,118.10277031717038,340.48783883235825,257.18630702995597,300.391684104348,131.88582350492388,,,268.4400608054648,136.27134042830002,293.50015751047124,212.70463537856958,258.41602212346226,210.19862570806893,,,306.65670828059956,232.12621032494954
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_868.png,307.28321069822476,161.95793955093163,379.9574911427433,230.24670307207393,344.8733557557344,190.15054834406365,353.0178871848615,176.36749515631013,327.957790479855,183.25902175018692,363.041925866864,218.3431571371959,338.60833157948275,219.59616197244642,,,,,348.00586784386013,94.29567844741439,468.29433202789096,246.53576593032838,438.22221598188327,97.42819053554021,,,410.029607188751,114.9702582290447,,,393.74054433049685,200.80108944369167,370.55995487836594,200.17458702606646,312.295230039226,198.9215821908161
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_900.png,327.3312880622299,178.24700240918585,463.9088151045148,261.5718239533322,354.8973944377369,245.28276109507803,376.1984766369924,207.6926160375684,347.379365426235,203.9336015318174,400.63207092437364,224.60818131344772,,,401.2585733419988,211.45163054331934,444.48724015813485,239.6442393364516,316.054244544977,179.50000724443615,367.42744279024015,222.72867406057222,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_922.png,230.84991574795515,142.53636460455166,425.69216762938004,252.80079010657968,405.0175878477498,155.6929153746798,378.704486307493,155.6929153746798,403.1380805948743,166.9699588919327,355.52389685536207,212.7046353785697,389.9815298247459,222.72867406057227,342.9938485028589,227.11419098394836,238.99444717708224,248.41527318320377,337.35532674423246,173.8614854858097,400.0055685067485,239.01773691882644,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_face_view_3_2022-08-10_15-46-01_969.png,186.3682440965688,82.39213251253628,367.42744279024015,250.29478043607926,203.2838093724481,95.54868328266465,232.72942300083065,108.07873163516788,,,251.52449552958547,199.54808460844126,269.06656322308993,201.42759186131676,361.7889210316137,240.27074175407674,,,337.35532674423246,115.59676064666982,408.7766023535007,244.02975625982768,397.49955883624784,122.48828724054661,373.69246696649174,133.7653307577995,386.2225153189949,133.7653307577995,360.53591619636336,197.66857735556582,386.8490177366201,200.8010894436916,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_1131.png,451.3787667520116,72.36809383053381,618.6549122579294,314.8245294514709,597.353830058674,79.25962042441063,,,578.5587575299191,108.078731635168,,,584.1972792885456,243.4032538422026,555.3781680777882,249.04177560082903,467.0413271926406,302.92098351659274,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_126.png,348.00586784386013,205.8131087846929,560.3901874187895,309.18600769284444,364.2949307021143,240.89724417170189,412.53561685925166,235.25872241307545,,,478.3183707098935,269.0898529648341,,,515.9085157674032,282.8729061525877,,,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_144.png,241.50045684758288,200.8010894436916,353.0178871848614,286.0054182407134,325.4517808093544,267.21034571195855,330.46380015035567,225.23468373107286,301.64468893959827,232.7527127425748,,,263.4280414644635,242.15024900695218,,,,,325.45178080935443,131.25932108729884,609.257375993552,326.10157296872376,581.0647672004199,143.78936943980213,,,539.7156076371592,155.066412957055,,,493.3544287328973,257.1863070299561,465.16181993976517,259.6923167004567,336.7288243266072,277.8608868115862
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_223.png,407.5235975182503,137.52434526355023,559.1371825835391,269.7163553824591,539.7156076371591,150.6808960336786,507.13748192065077,151.30739845130375,524.0530471965302,150.68089603367886,,,466.41482477501546,231.4997079073245,,,,,208.29582871344937,168.22296372718318,467.6678296102657,298.5354665932165,459.5232981811386,255.93330219470556,,,443.23423532288444,234.00571757782495,,,374.945471801742,243.4032538422024,347.3793654262349,254.68029735945527,219.57287223070225,282.8729061525875
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_431.png,101.79041771717215,101.18720504129107,295.3796647633467,271.5958626353346,126.22401200455339,111.83774614091871,143.7660796980579,126.87380416392259,,,170.7056836559398,208.94562087281858,,,191.38026343757008,218.34315713719596,281.59661157559316,244.65625867745266,299.7651816867228,143.78936943980185,534.0770858785328,277.86088681158606,517.1615206026535,166.3434564743075,,,495.23393598577286,168.84946614480813,,,440.7282256523839,237.7647320835758,421.30665070600395,259.0658142828313,321.69276630360343,282.2464037349622
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_452.png,22.22461067877678,41.6694753669008,223.33188673645327,326.10157296872353,67.95928716541349,51.69351404890335,,,,,93.64588628804505,249.668278018454,57.935248483410916,243.40325384220242,111.81445639917472,259.69231670045656,206.41632146057393,288.5114279112139,80.48933551791669,99.93420020604069,417.547636200253,322.3425584629724,392.48753949524655,132.5123259225489,337.9818291618576,129.37981383442312,368.0539452078653,144.41587185742694,272.1990753112158,225.2346837310727,298.5121768514725,254.05379494183003,246.51247618858417,266.5838432943333,98.65790562904634,302.2944810989675
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_693.png,155.04312321531077,191.40355317931406,259.66902695871255,280.9933988997119,260.2955293763377,214.58414263144496,243.37996410045838,195.162567685065,217.6933649778268,214.58414263144496,211.42834080157522,250.2947804360791,175.71770299694109,242.7767514245772,,,,,247.13897860620938,201.42759186131659,363.041925866864,334.24610439785056,250.89799311196032,251.54778527132945,266.56055355258934,228.36719581919849,,,279.7171043227177,253.4272925242049,322.94577113885373,249.04177560082874,300.391684104348,278.4873892292113,272.8255777288409,329.23408505684927
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_856.png,18.46559617302582,24.127407673396306,218.31986739545198,298.5354665932165,22.851113096401935,42.92248020215112,69.2122920006638,37.283958443524654,,,66.70628233016316,166.96995889193286,,,81.11583793554185,220.84916680769666,196.39228277857137,290.39093516408934,66.079779912538,82.39213251253622,216.4403601425765,306.05349560471836,82.99534518841733,106.1992243822923,131.2360313455547,117.47626789954515,,,168.19967398543915,231.49970790732434,129.98302651030437,228.9936982368237,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_side_view_4_2022-08-10_15-46-03_982.png,112.44095881679986,71.11508899528332,184.48873684369332,218.9696595548211,,,,,,,140.6335676099321,99.93420020604066,168.19967398543915,99.30769778841551,168.19967398543915,113.71725339379418,155.66962563293595,212.07813296094437,173.8381957440656,153.81340812180443,383.7165056484943,279.7403940644617,178.2237126674417,168.2229637271832,193.25977069044552,165.09045163905742,211.4283408015752,161.95793955093163,225.83789640695392,232.12621032494954,247.13897860620938,223.35517647819734,255.9100124529616,257.18630702995597,339.8613364147331,266.5838432943334
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_1047.png,276.58459223459187,120.60877998767106,500.24595532677415,227.1141909839484,495.860438403398,220.84916680769675,492.72792631527216,191.4035531793142,477.0653658746432,207.06611361994322,427.57167488225554,148.80138878080334,415.0416265297523,169.4759685624336,384.9695104837446,151.93390086892913,285.35562608134416,180.12650966206127,438.22221598188327,132.51232592254917,559.7636850011644,329.86058747447464,472.0533465336419,326.1015729687237,511.52299884402703,316.70403670434627,491.47492148002186,301.04147626371724,542.2216173076598,273.47536988821025,509.0169891735263,258.4393118652064,532.1975786256573,232.12621032494968,500.24595532677415,152.56040328655428
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_404.png,349.88537509673563,116.22326306429497,549.7396463191618,244.0297562598277,539.7156076371592,228.99369823682383,534.7035882961579,206.43961120231808,526.5590568670309,228.99369823682383,482.7038876332697,186.39153383831297,467.6678296102658,207.69261603756837,452.0052691696368,173.2349830681846,361.16241861398856,144.4158718574272,453.8847764225123,145.04237427505234,550.9926511544121,335.4991092331011,516.5350181850283,332.3665971449753,525.9325544494058,304.1739883518431,500.24595532677415,304.1739883518431,538.4626028019089,274.1018723058354,509.6434915911516,262.1983263709573,532.8240810432825,242.77675142457736,508.3904867559012,159.45192988043107
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_420.png,305.40370344534927,106.82572679991756,500.8724577443993,249.66827801845415,480.197877962769,116.84976548192014,470.17383928076646,117.47626789954532,487.715906974271,129.37981383442337,436.34270872900777,138.77735009880075,464.53531752214,158.82542746280586,415.6681289473775,180.75301207968647,325.4517808093544,227.74069340157348,114.94696848730051,255.30679977708047,373.69246696649174,344.2701430798533,141.88657244518237,320.4630512100972,185.11523926131844,301.0414762637173,157.5491328858114,276.607881976336,218.3198673954519,316.07753428672123,202.03080453719778,284.752413405463,233.35592541845577,304.173988351843,335.47581949135684,335.49910923310097
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_571.png,145.64558695093334,16.609378661894397,306.6567082805995,245.2827610950779,183.8622344260681,20.368393167645337,171.9586884911901,52.946518884153676,202.03080453719778,49.81400679602788,208.92233113107454,113.71725339379424,235.23543267133127,106.1992243822923,227.09090124220418,130.63281866967355,270.94607047596537,230.87320548969922,181.98272717319264,135.0183355930497,437.595713564258,188.89754350881344,198.2717900314468,165.71695405668254,222.0788819012029,165.0904516390574,222.70538431882807,141.28335976930128,290.3676454223454,164.46394922143224,287.2351333342196,139.4038525164258,316.6807469626021,154.43991053942966,415.6681289473774,181.37951449731156
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_880.png,183.8622344260681,116.22326306429488,273.452080146466,226.48768856632313,203.28380937244808,205.18660636706767,226.46439882457898,180.7530120796864,197.01878519619646,173.23498306818448,240.8739544299577,150.05439361605352,214.56085288970095,138.77735009880064,246.51247618858415,130.0063162520484,240.8739544299577,210.1986257080689,340.4878388323582,149.42789119842837,525.3060520317804,313.57152461622036,520.2940326907791,173.23498306818465,498.3664480738985,184.51202658543752,513.4025060969024,194.5360652674401,461.4028054340141,221.475669225322,484.583394886145,239.64423933645168,445.7402449933851,258.43931186520643,349.25887267911037,306.0534956047186
chenglong-wuyang-cs584,0100,A_male_meet_with_the_other_cage_male_top_view1_2022-08-10_15-40-59_963.png,256.53651487058664,67.98257690715764,355.52389685536207,255.30679977708064,340.4878388323582,78.00661558916025,310.41572278635044,99.93420020604083,333.59631223848146,113.0907509761692,293.5001575104711,135.0183355930498,325.4517808093543,147.54838394555304,295.3796647633467,173.86148548580965,324.8252783917292,253.427292524205,233.982427836081,168.2229637271832,416.9211337826278,341.1376309917275,324.8252783917292,176.3674951563103,327.3312880622299,213.33113779619478,354.8973944377369,197.0420749379406,339.8613364147331,278.48738922921143,375.57197421936723,267.8368481295837,343.62035092048404,309.1860076928443,242.1269592652081,302.2944810989675
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_1043.png,134.3685434336805,207.06611361994314,306.0302058629744,354.29418176185584,178.2237126674417,327.981080221599,212.05484321920036,273.47536988821,168.8261764030643,268.46335054720873,260.92203179396284,252.17428768895454,203.28380937244813,239.64423933645136,,,302.2711913572235,248.41527318320354,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_1065.png,92.39288145279474,0.3203158036401703,296.63266959859703,317.3305391219711,98.03140321142118,21.62139800289563,,,,,203.91031179007328,103.69321471179191,148.151596621434,99.93420020604088,175.09120057931588,155.06641295705504,233.98242783608094,302.29448109896776,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_126.png,215.18735530732616,150.0543936160538,364.9214331197395,252.17428768895448,,,,,,,242.1269592652081,217.09015230194555,272.1990753112158,207.06611361994297,274.7050849817164,220.22266439007134,348.63237026148533,150.05439361605332,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_172.png,219.5728722307023,156.94592020993016,336.1023219089821,227.11419098394808,283.47611882846866,190.15054834406365,304.7772010277241,175.74099273868492,279.71710432271766,173.23498306818433,,,,,,,239.62094959470744,216.4636498843204,,,,,,,,,,,311.0422252039757,194.53606526743974,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_287.png,225.21139398932874,175.74099273868498,339.2348339971079,236.51172724832546,268.4400608054648,219.5961619724462,289.74114300472024,197.04207493794038,274.0785825640912,188.8975435088133,311.0422252039757,203.93360153181717,,,,,245.25947135333388,214.5841426314449,312.295230039226,10.970856903267759,447.61975224626065,146.29537911030232,344.2468533381092,127.50030658154756,364.9214331197395,86.77764943591214,340.48783883235825,69.23558174240765,411.28261202400137,43.54898261977604,380.58399356036847,29.765929432022517,403.1380805948743,18.48888591476964,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_323.png,186.99474651419396,111.2112437232935,440.7282256523839,332.99309956260015,241.50045684758288,138.7773500988005,296.63266959859703,160.07843229805596,,,287.86163575184474,268.46335054720873,235.86193508895644,259.69231670045684,297.8856744338473,287.88492549358915,421.3066507060039,327.98108022159954,275.9580898169667,103.06671229416685,463.9088151045148,310.43901252809513,325.4517808093544,143.16286702217718,360.53591619636336,126.87380416392301,307.9097131158499,123.11478965817201,381.8369983956188,244.6562586774532,337.9818291618576,244.65625867745314,385.59601290136976,263.451331206208,428.1981772998807,252.80079010657957
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_333.png,156.2961280505611,204.56010394944263,388.1020225718704,333.6196019802259,198.898292449072,321.08955362772224,223.95838915407842,257.8128094475811,180.1032199203172,255.30679977708044,264.05454388208864,243.40325384220242,215.81385772495133,224.6081813134476,274.0785825640912,263.45133120620756,373.0659645488666,288.5114279112139,332.34330740323117,89.28365910641295,426.9451724646304,230.8732054896992,,,,,,,378.0779838898679,151.933900868929,396.24655400099755,149.42789119842834,388.10202257187046,171.35547581530895,366.800940372615,208.94562087281858
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_414.png,220.8258770659526,186.39153383831282,315.42774212735185,269.089852964834,254.65700761771123,262.19832637095726,271.57257289359063,218.34315713719604,241.5004568475829,216.46364988432055,284.1026212460938,204.56010394944252,250.8979931119603,200.80108944369152,,,,,287.2351333342196,183.25902175018706,346.75286300860984,232.7527127425747,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_665.png,334.8493170737318,176.36749515631024,426.94517246463033,269.71635538245914,433.8366990585071,239.0177369188262,351.138379931986,186.39153383831277,379.3309887251182,182.00601691493668,356.7769016906124,213.33113779619467,388.7285249894956,210.82512812569402,378.0779838898679,227.11419098394816,374.9454718017421,265.9573408767081,302.8976937748486,95.54868328266448,460.1498005987639,245.28276109507777,416.9211337826278,103.69321471179151,,,393.7405443304969,113.7172533937941,,,392.48753949524655,183.2590217501869,,,306.6567082805996,232.7527127425746
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_790.png,331.716804985606,180.7530120796863,416.29463136500266,259.69231670045644,,,,,,,357.40340410823757,212.0781329609443,379.9574911427434,212.0781329609443,369.9334524607408,225.8611861486978,372.43946213124144,257.18630702995586,366.800940372615,78.00661558915996,438.22221598188327,198.9215821908159,,,387.47552015424526,98.68119537079025,402.51157817724913,97.42819053553993,390.60803224237105,155.0664129570547,411.9091144416265,154.4399105394295,398.75256367149814,178.8735048268108,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_846.png,203.91031179007328,123.74129207579674,358.6564089434879,254.05379494183006,217.06686256020163,130.6328186696735,235.23543267133127,140.65685735167608,,,252.7775003648358,205.81310878469276,,,267.1870559702145,230.87320548969916,348.0058678438602,247.16226834795327,350.51187751436083,213.33113779619464,525.3060520317806,334.2461043978505,,,366.17443795498986,226.48768856632296,,,378.704486307493,270.9693602177094,431.3306893880065,266.58384329433324,416.9211337826278,298.5354665932164,524.0530471965302,316.07753428672083
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_853.png,241.5004568475829,210.19862570806885,503.3784674148999,330.48708989209956,250.27149069433514,259.06581428283135,258.41602212346226,229.62020065444887,275.3315873993416,214.584142631445,330.46380015035567,251.54778527132942,351.138379931986,236.51172724832554,353.6443896024866,264.0778336238326,474.55935620414255,326.1015729687235,205.78981904294875,177.62049999156056,296.0061671809719,242.77675142457718,218.31986739545192,233.37921516019998,237.74144234183188,205.81310878469293,225.83789640695386,196.41557252031532,282.84961641084345,202.05409427894202,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_978.png,131.23603134555466,212.0781329609445,303.52419619247377,318.5835439572219,150.65760629193466,305.42699318709333,195.13927794332102,261.5718239533322,161.30814739156236,250.29478043607926,262.1750366292132,255.93330219470582,,,,,275.3315873993416,223.98167889582263,356.1503992729872,47.93449954315216,472.67984895126705,247.16226834795307,450.1257619167613,75.50060591865915,,,428.8246797175057,62.3440551485308,,,416.29463136500254,135.6448380106746,411.9091144416264,164.46394922143193,383.7165056484942,237.13822966595055
chenglong-wuyang-cs584,0100,A_male_meet_with_the_same_cage_mate_face_view_3_2022-08-10_15-41-02_994.png,124.97100716930308,52.32001646652844,334.22281465610666,304.1739883518428,151.91061112718498,71.11508899528323,183.86223442606814,87.40415185353737,,,214.560852889701,230.24670307207393,,,247.13897860620935,244.02975625982745,322.3192687212286,237.76473208357575,327.9577904798551,175.74099273868487,437.5957135642581,253.42729252420472,341.1143412499834,232.75271274257446,351.138379931986,207.69261603756806,356.1503992729873,194.53606526743968,411.28261202400137,214.5841426314448,,,,,,
